student_id,gender,age,degree,branch,cgpa,backlogs,internships,certifications,coding_skills,communication_skills,project_count,internship_status,certification_status,placement_status,package_lpa,company_name,has_internship,has_certification,total_skill_score,academic_performance_index,employability_score
62,Male,20,BSc,Mechanical Engineering,8.03,3,0,5,8,6,3,No,Yes,Placed,12.41,Meta,0,1,14,65.3,8.812000000000001
63,Male,20,BCA,Mechanical Engineering,8.83,2,1,1,5,5,0,Yes,Yes,Placed,9.54,Infosys,1,1,10,78.3,9.532
64,Male,22,BTech,Computer Science,7.21,0,2,3,10,5,5,Yes,Yes,Placed,15.36,Google,1,1,15,72.1,12.884
65,Male,20,BCA,Mechanical Engineering,9.76,1,1,0,8,8,5,Yes,No,Placed,15.25,Microsoft,1,0,16,92.6,12.304
66,Female,21,BTech,Mechanical Engineering,6.48,2,3,2,5,9,0,Yes,Yes,Placed,8.46,Cognizant,1,1,14,54.80000000000001,14.192
67,Female,24,BSc,Computer Science,6.64,2,3,1,4,6,2,Yes,Yes,Placed,8.96,Capgemini,1,1,10,56.39999999999999,12.656
68,Male,23,BTech,Mechanical Engineering,5.72,1,2,3,9,8,0,Yes,Yes,Placed,8.83,Capgemini,1,1,17,52.199999999999996,13.088000000000001
69,Female,22,BCA,Data Science,9.54,0,3,2,8,7,5,Yes,Yes,Placed,16.45,Google,1,1,15,95.39999999999999,15.815999999999999
70,Female,24,BE,Data Science,7.46,2,0,0,4,6,3,No,No,Placed,7.85,Cognizant,0,0,10,64.6,6.984
71,Female,24,BCA,Computer Science,8.4,1,0,2,2,7,2,No,Yes,Placed,8.31,Infosys,0,1,9,79.0,6.960000000000001
72,Female,21,BCA,Data Science,8.46,0,3,2,2,9,0,Yes,Yes,Placed,8.59,Accenture,1,1,11,84.60000000000001,13.784
73,Male,20,BCA,Electrical Engineering,9.26,0,1,1,2,6,1,Yes,Yes,Placed,8.91,Accenture,1,1,8,92.6,8.904
74,Female,21,BCA,Electrical Engineering,8.36,0,3,4,10,9,5,Yes,Yes,Placed,14.86,Microsoft,1,1,19,83.6,16.944000000000003
75,Male,20,BCA,Electrical Engineering,7.92,3,2,0,8,3,5,Yes,No,Placed,13.44,Google,1,0,11,64.2,11.568000000000001
76,Female,20,BTech,Artificial Intelligence,8.55,0,0,1,6,8,3,No,Yes,Placed,11.4,Infosys,0,1,14,85.5,9.020000000000001
77,Female,24,BTech,Mechanical Engineering,8.73,0,0,1,1,7,0,No,Yes,Placed,7.13,Wipro,0,1,8,87.30000000000001,6.692
78,Female,20,BE,Artificial Intelligence,6.3,1,1,1,10,6,5,Yes,Yes,Placed,11.2,Cognizant,1,1,16,58.0,10.92
79,Male,22,BCA,Data Science,5.97,3,2,4,4,7,1,Yes,Yes,Placed,8.71,Accenture,1,1,11,44.699999999999996,10.788
80,Female,22,BCA,Computer Science,5.82,0,0,4,3,4,1,No,Yes,Placed,6.51,Wipro,0,1,7,58.2,5.128
81,Male,22,BE,Electrical Engineering,7.11,2,0,3,10,6,5,No,Yes,Placed,13.23,Meta,0,1,16,61.10000000000001,9.244
82,Female,24,BE,Computer Science,7.64,3,2,3,7,7,3,Yes,Yes,Placed,12.43,Meta,1,1,14,61.39999999999999,12.656
83,Male,21,BSc,Artificial Intelligence,8.15,1,1,0,10,9,5,Yes,No,Placed,12.49,Google,1,0,19,76.5,12.860000000000001
84,Female,23,BE,Data Science,9.62,3,3,5,5,6,1,Yes,Yes,Placed,13.81,Google,1,1,11,81.19999999999999,14.248000000000001
85,Male,20,BE,Mechanical Engineering,6.92,2,1,0,1,5,0,Yes,No,Not Placed,0.0,Unplaced,1,0,6,59.2,7.168000000000001
86,Male,23,BE,Data Science,8.77,3,0,4,6,6,1,No,Yes,Placed,10.34,Capgemini,0,1,12,72.69999999999999,8.308
87,Female,21,BSc,Electrical Engineering,7.78,2,0,4,4,8,4,No,Yes,Placed,10.89,Accenture,0,1,12,67.8,7.912000000000001
88,Male,21,BTech,Data Science,6.45,0,1,4,10,7,4,Yes,Yes,Placed,11.37,Infosys,1,1,17,64.5,11.38
89,Female,24,BSc,Computer Science,8.15,0,1,1,6,6,4,Yes,Yes,Placed,11.45,Infosys,1,1,12,81.5,10.06
90,Female,22,BTech,Information Technology,9.66,3,0,4,7,7,5,No,Yes,Placed,13.47,Google,0,1,14,81.6,9.464
91,Female,22,BE,Electrical Engineering,6.03,3,2,1,9,7,5,Yes,Yes,Placed,11.83,Accenture,1,1,16,45.300000000000004,12.812000000000001
92,Female,21,BSc,Mechanical Engineering,7.68,1,2,1,1,8,2,Yes,Yes,Placed,7.75,Infosys,1,1,9,71.8,10.672
93,Female,24,BSc,Electrical Engineering,5.72,1,3,0,6,5,5,Yes,No,Placed,10.85,Accenture,1,0,11,52.199999999999996,12.688
94,Female,24,BTech,Electrical Engineering,6.88,2,0,2,8,6,5,No,Yes,Placed,10.43,Infosys,0,1,14,58.8,8.352
95,Female,20,BSc,Mechanical Engineering,8.17,0,0,3,4,6,3,No,Yes,Placed,8.71,Accenture,0,1,10,81.7,7.268000000000001
96,Female,22,BSc,Electrical Engineering,9.12,3,3,3,10,4,5,Yes,Yes,Placed,15.86,Meta,1,1,14,76.19999999999999,15.248000000000001
97,Female,21,BCA,Computer Science,8.64,0,0,0,9,7,5,No,No,Placed,11.98,Infosys,0,0,16,86.4,9.856000000000002
98,Female,23,BTech,Data Science,7.49,3,0,0,4,7,1,No,No,Not Placed,0.0,Unplaced,0,0,11,59.900000000000006,7.396000000000001
99,Female,22,BSc,Computer Science,9.41,2,1,4,4,7,2,Yes,Yes,Placed,11.08,Accenture,1,1,11,84.1,10.164000000000001
100,Male,20,BSc,Data Science,6.8,0,2,4,9,6,5,Yes,Yes,Placed,13.8,Adobe,1,1,15,68.0,12.72
101,Male,24,BE,Information Technology,8.74,1,2,4,4,4,1,Yes,Yes,Placed,10.31,Accenture,1,1,8,82.4,10.696000000000002
102,Female,21,BCA,Electrical Engineering,7.54,2,2,1,9,6,5,Yes,Yes,Placed,13.61,Amazon,1,1,15,65.4,13.016
103,Female,22,BCA,Information Technology,9.36,0,3,1,1,6,1,Yes,Yes,Placed,10.22,Cognizant,1,1,7,93.6,12.544
104,Female,23,BE,Artificial Intelligence,8.93,2,1,4,8,5,5,Yes,Yes,Placed,14.74,Amazon,1,1,13,79.3,10.772
105,Female,20,BE,Data Science,9.38,3,0,1,2,6,2,No,Yes,Placed,8.52,Cognizant,0,1,8,78.80000000000001,6.952000000000001
106,Female,20,BE,Computer Science,6.42,0,2,0,8,7,1,Yes,No,Placed,10.31,Capgemini,1,0,15,64.2,12.568
107,Female,22,BE,Computer Science,8.37,0,2,4,5,9,0,Yes,Yes,Placed,10.3,Infosys,1,1,14,83.69999999999999,12.948
108,Female,23,BCA,Electrical Engineering,8.68,0,1,3,1,7,1,Yes,Yes,Placed,9.0,Cognizant,1,1,8,86.8,8.672
109,Female,20,BSc,Computer Science,8.69,1,0,3,1,7,2,No,Yes,Placed,9.28,Accenture,0,1,8,81.89999999999999,6.676
110,Male,21,BSc,Artificial Intelligence,7.67,2,3,5,6,6,2,Yes,Yes,Placed,13.03,Microsoft,1,1,12,66.7,13.868
111,Female,20,BE,Mechanical Engineering,5.55,1,0,1,1,4,1,No,Yes,Not Placed,0.0,Unplaced,0,1,5,50.5,4.220000000000001
112,Male,23,BTech,Computer Science,6.62,1,3,3,2,6,0,Yes,Yes,Placed,7.89,Cognizant,1,1,8,61.2,11.848
113,Female,24,BE,Electrical Engineering,6.89,2,3,4,3,7,1,Yes,Yes,Placed,8.79,Cognizant,1,1,10,58.89999999999999,12.756
114,Female,24,BSc,Information Technology,9.16,2,0,3,2,10,3,No,Yes,Placed,9.07,Cognizant,0,1,12,81.6,8.464
115,Male,22,BTech,Computer Science,9.12,0,3,0,9,6,3,Yes,No,Placed,13.36,Amazon,1,0,15,91.19999999999999,15.648
116,Female,23,BE,Computer Science,5.95,0,2,1,10,7,3,Yes,Yes,Placed,10.74,Cognizant,1,1,17,59.5,13.180000000000001
117,Male,20,BTech,Computer Science,9.58,2,1,3,6,6,2,Yes,Yes,Placed,12.0,Meta,1,1,12,85.8,10.632000000000001
118,Female,20,BE,Electrical Engineering,6.28,0,2,1,9,5,3,Yes,Yes,Placed,11.39,Cognizant,1,1,14,62.800000000000004,12.112000000000002
119,Female,24,BCA,Mechanical Engineering,7.28,3,3,0,5,8,1,Yes,No,Placed,9.97,Infosys,1,0,13,57.8,14.112
120,Male,24,BSc,Computer Science,6.43,0,3,3,4,8,3,Yes,Yes,Placed,10.76,Cognizant,1,1,12,64.3,13.372
121,Female,21,BE,Mechanical Engineering,9.2,2,1,5,2,8,0,Yes,Yes,Placed,10.02,Cognizant,1,1,10,82.0,9.68
122,Male,24,BTech,Mechanical Engineering,8.72,1,1,4,4,5,1,Yes,Yes,Not Placed,0.0,Unplaced,1,1,9,82.2,9.088000000000001
123,Female,21,BSc,Artificial Intelligence,7.02,2,2,2,8,9,3,Yes,Yes,Placed,11.44,Capgemini,1,1,17,60.19999999999999,13.608
124,Male,20,BE,Information Technology,8.43,2,1,3,2,4,1,Yes,Yes,Placed,9.08,Cognizant,1,1,6,74.3,7.772
125,Male,21,BE,Computer Science,6.29,1,1,0,8,7,5,Yes,No,Placed,10.4,Capgemini,1,0,15,57.9,10.516
126,Female,21,BE,Computer Science,7.14,3,3,5,2,10,1,Yes,Yes,Placed,9.71,Capgemini,1,1,12,56.39999999999999,13.656
127,Female,22,BE,Computer Science,7.12,0,1,5,1,5,0,Yes,Yes,Placed,7.02,TCS,1,1,6,71.2,7.248000000000001
128,Male,24,BCA,Mechanical Engineering,6.52,3,3,2,4,6,4,Yes,Yes,Placed,10.45,Capgemini,1,1,10,50.19999999999999,12.608
129,Female,21,BSc,Data Science,9.27,1,0,5,7,7,3,No,Yes,Placed,12.39,Meta,0,1,14,87.69999999999999,9.308
130,Female,20,BCA,Information Technology,8.42,3,0,3,2,6,0,No,Yes,Placed,6.41,Tech Mahindra,0,1,8,69.2,6.5680000000000005
131,Female,23,BSc,Electrical Engineering,6.7,1,0,1,3,4,2,No,Yes,Placed,6.62,Tech Mahindra,0,1,7,62.0,5.48
132,Male,21,BE,Computer Science,6.54,2,3,0,6,7,5,Yes,No,Placed,11.65,Infosys,1,0,13,55.400000000000006,13.816
133,Male,24,BSc,Data Science,5.58,3,0,3,2,5,0,No,Yes,Not Placed,0.0,Unplaced,0,1,7,40.8,5.032
134,Male,22,BTech,Data Science,6.99,0,2,0,9,7,3,Yes,No,Placed,11.91,Cognizant,1,0,16,69.9,13.196000000000002
135,Male,20,BSc,Data Science,7.77,0,3,4,6,5,1,Yes,Yes,Placed,11.89,Cognizant,1,1,11,77.69999999999999,13.508000000000001
136,Male,22,BTech,Information Technology,6.69,1,2,2,6,9,4,Yes,Yes,Placed,10.25,Capgemini,1,1,15,61.900000000000006,12.676
137,Male,23,BTech,Data Science,8.51,2,3,2,8,5,4,Yes,Yes,Placed,13.76,Meta,1,1,13,75.1,14.604
138,Male,21,BCA,Electrical Engineering,7.27,3,2,4,1,6,1,Yes,Yes,Placed,7.23,Wipro,1,1,7,57.69999999999999,9.708
139,Male,21,BSc,Computer Science,6.86,3,0,2,10,8,2,No,Yes,Placed,10.78,Cognizant,0,1,18,53.60000000000001,9.944
140,Male,24,BE,Electrical Engineering,9.54,1,2,2,3,5,1,Yes,Yes,Placed,10.0,Capgemini,1,1,8,90.39999999999999,11.016
141,Female,21,BSc,Computer Science,6.63,3,0,5,2,7,1,No,Yes,Not Placed,0.0,Unplaced,0,1,9,51.3,6.252000000000001
142,Male,20,BCA,Artificial Intelligence,7.21,0,3,4,1,8,0,Yes,Yes,Placed,8.56,Infosys,1,1,9,72.1,12.484
143,Female,23,BTech,Mechanical Engineering,7.14,0,0,1,6,4,2,No,Yes,Placed,8.8,Cognizant,0,1,10,71.39999999999999,6.856
144,Female,22,BTech,Data Science,6.54,3,1,5,4,7,3,Yes,Yes,Not Placed,0.0,Unplaced,1,1,11,50.400000000000006,9.016
145,Female,23,BCA,Electrical Engineering,6.44,3,1,2,6,7,2,Yes,Yes,Placed,8.36,Infosys,1,1,13,49.400000000000006,9.776
146,Male,21,BCA,Mechanical Engineering,6.8,2,0,1,8,8,3,No,Yes,Placed,9.78,Accenture,0,1,16,58.0,9.120000000000001
147,Male,22,BSc,Mechanical Engineering,9.22,2,1,0,7,5,4,Yes,No,Placed,13.33,Microsoft,1,0,12,82.2,10.488000000000001
148,Male,24,BTech,Mechanical Engineering,8.8,3,1,0,3,5,0,Yes,No,Placed,7.86,Accenture,1,0,8,73.0,8.72
149,Male,23,BCA,Mechanical Engineering,8.43,3,1,2,3,7,0,Yes,Yes,Placed,8.99,Capgemini,1,1,10,69.3,9.372
150,Female,22,BSc,Mechanical Engineering,7.47,1,1,0,6,7,3,Yes,No,Placed,9.88,Accenture,1,0,13,69.7,10.188
151,Male,22,BSc,Computer Science,7.68,2,2,4,1,7,0,Yes,Yes,Placed,8.25,Infosys,1,1,8,66.8,10.272
152,Male,22,BE,Information Technology,6.65,3,1,2,3,7,2,Yes,Yes,Not Placed,0.0,Unplaced,1,1,10,51.5,8.66
153,Male,20,BTech,Data Science,5.82,1,3,4,8,5,4,Yes,Yes,Placed,12.18,Adobe,1,1,13,53.2,13.528
154,Male,23,BSc,Data Science,6.92,2,0,1,3,7,0,No,Yes,Placed,6.54,Wipro,0,1,10,59.2,6.768000000000001
155,Male,22,BCA,Computer Science,7.63,1,3,3,1,7,2,Yes,Yes,Placed,9.32,Capgemini,1,1,8,71.3,12.252
156,Female,23,BTech,Electrical Engineering,5.75,3,1,3,10,5,3,Yes,Yes,Placed,11.24,Cognizant,1,1,15,42.5,10.3
157,Male,22,BCA,Computer Science,5.88,0,3,5,9,9,3,Yes,Yes,Placed,13.1,Adobe,1,1,18,58.8,15.552
158,Female,24,BCA,Mechanical Engineering,6.63,0,1,2,2,7,1,Yes,Yes,Placed,7.38,TCS,1,1,9,66.3,8.252
159,Male,24,BSc,Information Technology,7.08,0,2,4,7,5,5,Yes,Yes,Placed,13.06,Google,1,1,12,70.8,11.632000000000001
160,Female,24,BSc,Data Science,7.19,0,2,3,8,7,1,Yes,Yes,Placed,11.43,Infosys,1,1,15,71.9,12.876000000000001
161,Male,21,BE,Electrical Engineering,6.01,3,2,2,3,5,3,Yes,Yes,Not Placed,0.0,Unplaced,1,1,8,45.099999999999994,9.604
162,Male,22,BCA,Artificial Intelligence,6.47,0,1,5,7,8,3,Yes,Yes,Placed,10.79,Accenture,1,1,15,64.7,10.588000000000001
163,Female,21,BSc,Computer Science,6.63,0,0,3,10,8,5,No,Yes,Placed,11.71,Cognizant,0,1,18,66.3,9.852
164,Female,23,BE,Artificial Intelligence,5.79,3,2,5,4,5,1,Yes,Yes,Not Placed,0.0,Unplaced,1,1,9,42.9,9.916
165,Female,21,BTech,Data Science,6.9,2,1,3,2,8,2,Yes,Yes,Placed,8.01,Accenture,1,1,10,59.0,8.76
166,Male,23,BE,Computer Science,5.81,2,1,0,4,7,1,Yes,No,Placed,6.53,Tech Mahindra,1,0,11,48.099999999999994,8.724
167,Female,23,BE,Data Science,8.52,2,3,2,8,8,5,Yes,Yes,Placed,14.77,Meta,1,1,16,75.19999999999999,15.808
168,Male,23,BCA,Computer Science,7.16,1,1,5,2,9,1,Yes,Yes,Placed,8.81,Cognizant,1,1,11,66.6,9.264000000000001
169,Male,21,BTech,Electrical Engineering,6.91,2,3,5,6,6,3,Yes,Yes,Placed,12.14,Meta,1,1,12,59.099999999999994,13.564
170,Female,22,BCA,Data Science,6.04,3,2,3,10,5,2,Yes,Yes,Placed,10.52,Cognizant,1,1,15,45.4,12.416
171,Female,21,BCA,Artificial Intelligence,6.47,2,3,5,3,5,1,Yes,Yes,Placed,8.15,Capgemini,1,1,8,54.7,11.788
172,Male,22,BE,Information Technology,6.5,1,1,2,3,5,0,Yes,Yes,Placed,6.71,TCS,1,1,8,60.0,7.800000000000001
173,Male,22,BE,Electrical Engineering,9.74,1,3,0,6,6,3,Yes,No,Placed,13.78,Amazon,1,0,12,92.4,14.696000000000002
174,Female,23,BSc,Electrical Engineering,9.09,0,2,2,3,7,2,Yes,Yes,Placed,10.51,Cognizant,1,1,10,90.9,11.636
175,Female,21,BE,Computer Science,5.57,3,1,0,2,7,2,Yes,No,Not Placed,0.0,Unplaced,1,0,9,40.7,7.828
176,Female,22,BSc,Artificial Intelligence,8.15,2,0,3,2,8,0,No,Yes,Placed,8.36,Cognizant,0,1,10,71.5,7.26
177,Male,24,BCA,Data Science,6.6,2,0,5,3,7,3,No,Yes,Not Placed,0.0,Unplaced,0,1,10,56.0,6.640000000000001
178,Male,22,BE,Artificial Intelligence,5.95,3,1,5,2,9,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,11,44.5,8.780000000000001
179,Male,24,BTech,Electrical Engineering,8.53,3,2,3,6,6,2,Yes,Yes,Placed,11.88,Infosys,1,1,12,70.3,12.212
180,Male,21,BTech,Computer Science,6.07,3,1,3,4,10,1,Yes,Yes,Not Placed,0.0,Unplaced,1,1,14,45.7,10.028
181,Male,21,BCA,Artificial Intelligence,7.41,3,0,0,1,7,0,No,No,Placed,6.66,Tech Mahindra,0,0,8,59.099999999999994,6.164000000000001
182,Male,21,BCA,Data Science,8.22,3,1,1,3,5,1,Yes,Yes,Not Placed,0.0,Unplaced,1,1,8,67.2,8.488
183,Female,22,BE,Mechanical Engineering,7.88,3,3,0,10,5,5,Yes,No,Placed,14.24,Google,1,0,15,63.8,15.152000000000001
184,Male,20,BSc,Electrical Engineering,9.7,3,3,0,3,7,2,Yes,No,Placed,12.23,Amazon,1,0,10,82.0,13.879999999999999
185,Male,22,BE,Information Technology,8.88,1,2,5,4,6,5,Yes,Yes,Placed,13.05,Google,1,1,10,83.80000000000001,11.552
186,Male,22,BSc,Information Technology,8.83,0,2,4,6,8,1,Yes,Yes,Placed,12.49,Microsoft,1,1,14,88.3,13.132000000000001
187,Female,23,BE,Electrical Engineering,7.03,2,2,3,1,7,1,Yes,Yes,Placed,8.04,Capgemini,1,1,8,60.3,10.012
188,Male,23,BTech,Mechanical Engineering,5.54,1,2,3,2,6,1,Yes,Yes,Placed,7.0,Wipro,1,1,8,50.4,9.416
189,Male,22,BTech,Computer Science,8.66,1,3,4,10,5,2,Yes,Yes,Placed,14.91,Meta,1,1,15,81.6,15.464
190,Female,24,BSc,Artificial Intelligence,9.8,2,0,5,3,4,1,No,Yes,Placed,11.13,Capgemini,0,1,7,88.0,6.720000000000001
191,Male,23,BE,Artificial Intelligence,7.25,1,2,1,5,6,1,Yes,Yes,Placed,8.98,Accenture,1,1,11,67.5,11.3
192,Male,22,BCA,Mechanical Engineering,9.74,3,2,2,7,8,2,Yes,Yes,Placed,13.09,Microsoft,1,1,15,82.4,13.896
